A,Array types
B,Boolean types
C,Composite types
D,Date/time types
E,Enum types
G,Geometric types
I,Network address types
N,Numeric types
P,Pseudo-types
R,Range types
S,String types
T,Timespan types
U,User-defined types
V,Bit-string types
X,unknown type
Z,Internal-use types
